average;date;moneyPercent
165994;06.10.2010 13:44:00;79.57
166009;06.10.2010 13:59:00;79.57
166010;06.10.2010 14:00:00;79.52
166014;06.10.2010 14:04:00;79.52
166022;06.10.2010 14:12:00;79.59
166037;06.10.2010 14:27:00;79.59
166039;06.10.2010 14:29:00;79.59
166040;06.10.2010 14:30:00;79.59
166055;06.10.2010 14:45:00;79.63
166063;06.10.2010 14:53:00;79.62
166130;06.10.2010 16:00:00;79.69
166135;06.10.2010 16:05:00;79.69
166146;06.10.2010 16:16:00;79.71
166156;06.10.2010 16:26:00;79.71
166192;06.10.2010 17:02:00;79.75
166211;06.10.2010 17:21:00;79.75
166215;06.10.2010 17:25:00;79.74
166216;06.10.2010 17:26:00;79.74
166221;06.10.2010 17:31:00;79.77
166224;06.10.2010 17:34:00;79.76
166232;06.10.2010 17:42:00;79.84
166235;06.10.2010 17:45:00;79.84
166236;06.10.2010 17:46:00;79.85
166241;06.10.2010 17:51:00;79.85
166269;06.10.2010 18:19:00;79.88
166270;06.10.2010 18:20:00;79.88
166274;06.10.2010 18:24:00;79.91
166275;06.10.2010 18:25:00;79.91
166276;06.10.2010 18:26:00;79.9
166277;06.10.2010 18:27:00;79.9
166278;06.10.2010 18:28:00;79.89
166285;06.10.2010 18:35:00;79.89
166287;06.10.2010 18:37:00;79.89
166289;06.10.2010 18:39:00;79.89
166601;07.10.2010 10:01:00;79.48
166640;07.10.2010 10:40:00;79.75
166684;07.10.2010 11:24:00;79.78
166700;07.10.2010 11:40:00;79.79
166718;07.10.2010 11:58:00;79.82
166728;07.10.2010 12:08:00;79.81
166729;07.10.2010 12:09:00;79.8
166735;07.10.2010 12:15:00;79.83
166738;07.10.2010 12:18:00;79.86
167431;08.10.2010 10:01:00;79.07
167485;08.10.2010 10:55:00;79.25
167507;08.10.2010 11:17:00;79.26
167509;08.10.2010 11:19:00;79.31
167824;08.10.2010 16:34:00;79.36
167826;08.10.2010 16:36:00;79.32
167827;08.10.2010 16:37:00;79.39
167837;08.10.2010 16:47:00;79.49
167838;08.10.2010 16:48:00;79.49
167840;08.10.2010 16:50:00;79.51
167871;08.10.2010 17:21:00;79.5
167872;08.10.2010 17:22:00;79.47
167873;08.10.2010 17:23:00;79.5
167886;08.10.2010 17:36:00;79.55
167888;08.10.2010 17:38:00;79.59
167899;08.10.2010 17:49:00;79.61
167900;08.10.2010 17:50:00;79.64
168268;11.10.2010 10:08:00;79.36
168279;11.10.2010 10:19:00;79.42
168295;11.10.2010 10:35:00;79.47
168608;11.10.2010 15:48:00;79.47
168609;11.10.2010 15:49:00;79.47
168616;11.10.2010 15:56:00;79.49
168626;11.10.2010 16:06:00;79.5
168627;11.10.2010 16:07:00;79.5
168635;11.10.2010 16:15:00;79.5
169091;12.10.2010 10:01:00;78.84
169248;12.10.2010 12:38:00;79.42
169304;12.10.2010 13:34:00;79.52
169330;12.10.2010 14:00:00;79.59
169361;12.10.2010 14:31:00;79.63
169364;12.10.2010 14:34:00;79.66
169368;12.10.2010 14:38:00;79.66
169369;12.10.2010 14:39:00;79.66
169370;12.10.2010 14:40:00;79.63
169371;12.10.2010 14:41:00;79.63
169373;12.10.2010 14:43:00;79.63
169374;12.10.2010 14:44:00;79.63
169379;12.10.2010 14:49:00;79.64
169386;12.10.2010 14:56:00;79.66
169390;12.10.2010 15:00:00;79.67
169391;12.10.2010 15:01:00;79.67
169433;12.10.2010 15:43:00;79.73
169938;13.10.2010 10:18:00;79.43
169939;13.10.2010 10:19:00;79.44
169943;13.10.2010 10:23:00;79.51
170302;13.10.2010 16:22:00;79.61
170323;13.10.2010 16:43:00;79.67
170462;13.10.2010 19:02:00;79.67
170463;13.10.2010 19:03:00;79.64
170464;13.10.2010 19:04:00;79.65
170501;13.10.2010 19:41:00;79.7
170511;13.10.2010 19:51:00;79.72
170512;13.10.2010 19:52:00;79.75
170549;13.10.2010 20:29:00;79.79
170557;13.10.2010 20:37:00;79.81
170604;13.10.2010 21:24:00;79.82
170610;13.10.2010 21:30:00;79.83
170614;13.10.2010 21:34:00;79.85
170621;13.10.2010 21:41:00;79.86
170624;13.10.2010 21:44:00;79.84
170625;13.10.2010 21:45:00;79.82
170626;13.10.2010 21:46:00;79.82
170632;13.10.2010 21:52:00;79.81
170635;13.10.2010 21:55:00;79.82
170696;13.10.2010 22:56:00;79.86
170751;14.10.2010 10:01:00;80.34
171187;14.10.2010 17:17:00;80.85
171194;14.10.2010 17:24:00;80.85
171198;14.10.2010 17:28:00;80.9
171200;14.10.2010 17:30:00;80.9
171202;14.10.2010 17:32:00;80.92
171203;14.10.2010 17:33:00;80.91
171204;14.10.2010 17:34:00;80.92
171209;14.10.2010 17:39:00;80.92
171338;14.10.2010 19:48:00;80.95
171340;14.10.2010 19:50:00;80.94
171376;14.10.2010 20:26:00;80.98
171379;14.10.2010 20:29:00;80.98
171384;14.10.2010 20:34:00;80.98
171388;14.10.2010 20:38:00;80.98
171391;14.10.2010 20:41:00;80.96
171393;14.10.2010 20:43:00;80.96
171418;14.10.2010 21:08:00;80.96
171419;14.10.2010 21:09:00;80.96
171428;14.10.2010 21:18:00;80.98
171433;14.10.2010 21:23:00;80.98
171515;14.10.2010 22:45:00;80.99
171517;14.10.2010 22:47:00;80.99
171519;14.10.2010 22:49:00;80.98
171520;14.10.2010 22:50:00;80.98
171525;14.10.2010 22:55:00;81.06
171529;14.10.2010 22:59:00;81.06
171536;14.10.2010 23:06:00;81.11
171553;14.10.2010 23:23:00;81.1
171556;14.10.2010 23:26:00;81.12
171557;14.10.2010 23:27:00;81.12
171558;14.10.2010 23:28:00;81.15
171580;14.10.2010 23:50:00;81.15
172074;15.10.2010 18:14:00;81.88
172081;15.10.2010 18:21:00;81.88
172082;15.10.2010 18:22:00;81.87
172083;15.10.2010 18:23:00;81.87
172085;15.10.2010 18:25:00;81.91
172090;15.10.2010 18:30:00;81.91
172091;15.10.2010 18:31:00;81.9
172093;15.10.2010 18:33:00;81.9
172094;15.10.2010 18:34:00;81.86
172095;15.10.2010 18:35:00;81.86
172170;15.10.2010 19:50:00;81.88
172171;15.10.2010 19:51:00;81.88
172178;15.10.2010 19:58:00;81.89
172179;15.10.2010 19:59:00;81.89
172180;15.10.2010 20:00:00;81.9
172183;15.10.2010 20:03:00;81.9
172185;15.10.2010 20:05:00;81.95
172189;15.10.2010 20:09:00;81.95
172201;15.10.2010 20:21:00;82.0
172241;15.10.2010 21:01:00;82.0
172244;15.10.2010 21:04:00;81.99
172249;15.10.2010 21:09:00;81.98
172254;15.10.2010 21:14:00;82.01
172256;15.10.2010 21:16:00;82.01
172258;15.10.2010 21:18:00;82.03
172269;15.10.2010 21:29:00;82.03
172282;15.10.2010 21:42:00;82.09
172302;15.10.2010 22:02:00;82.09
172309;15.10.2010 22:09:00;82.1
172312;15.10.2010 22:12:00;82.1
172313;15.10.2010 22:13:00;82.12
172320;15.10.2010 22:20:00;82.12
172321;15.10.2010 22:21:00;82.1
172333;15.10.2010 22:33:00;82.1
172335;15.10.2010 22:35:00;82.1
172336;15.10.2010 22:36:00;82.1
172342;15.10.2010 22:42:00;82.11
172344;15.10.2010 22:44:00;82.11
172346;15.10.2010 22:46:00;82.14
172381;15.10.2010 23:21:00;82.13
172387;15.10.2010 23:27:00;82.14
172392;15.10.2010 23:32:00;82.14
172395;15.10.2010 23:35:00;82.17
172398;15.10.2010 23:38:00;82.17
172526;18.10.2010 11:56:00;82.8
172636;18.10.2010 13:46:00;82.87
172638;18.10.2010 13:48:00;82.85
172639;18.10.2010 13:49:00;82.84
172650;18.10.2010 14:00:00;82.84
172654;18.10.2010 14:04:00;82.87
172725;18.10.2010 15:15:00;82.93
172727;18.10.2010 15:17:00;82.93
172732;18.10.2010 15:22:00;82.94
172734;18.10.2010 15:24:00;82.94
172740;18.10.2010 15:30:00;82.93
172741;18.10.2010 15:31:00;82.89
172742;18.10.2010 15:32:00;82.89
172752;18.10.2010 15:42:00;82.93
172767;18.10.2010 15:57:00;82.98
172783;18.10.2010 16:13:00;83.01
172786;18.10.2010 16:16:00;83.01
172787;18.10.2010 16:17:00;82.99
172788;18.10.2010 16:18:00;82.99
172790;18.10.2010 16:20:00;83.03
172808;18.10.2010 16:38:00;83.08
172810;18.10.2010 16:40:00;83.11
172812;18.10.2010 16:42:00;83.12
172813;18.10.2010 16:43:00;83.12
172815;18.10.2010 16:45:00;83.15
172818;18.10.2010 16:48:00;83.18
172821;18.10.2010 16:51:00;83.18
172822;18.10.2010 16:52:00;83.17
173791;19.10.2010 19:11:00;83.8
173792;19.10.2010 19:12:00;83.8
173793;19.10.2010 19:13:00;83.76
173794;19.10.2010 19:14:00;83.76
173951;19.10.2010 21:51:00;83.79
173959;19.10.2010 21:59:00;83.79
173961;19.10.2010 22:01:00;83.83
173986;19.10.2010 22:26:00;83.83
173987;19.10.2010 22:27:00;83.82
173988;19.10.2010 22:28:00;83.82
173989;19.10.2010 22:29:00;83.81
173998;19.10.2010 22:38:00;83.81
174000;19.10.2010 22:40:00;83.82
174002;19.10.2010 22:42:00;83.82
174003;19.10.2010 22:43:00;83.8
174042;19.10.2010 23:22:00;83.8
174046;19.10.2010 23:26:00;83.79
174047;19.10.2010 23:27:00;83.79
174612;20.10.2010 19:02:00;83.83
174783;20.10.2010 21:53:00;83.83
174790;20.10.2010 22:00:00;83.83
174791;20.10.2010 22:01:00;83.83
174792;20.10.2010 22:02:00;83.82
174793;20.10.2010 22:03:00;83.82
174795;20.10.2010 22:05:00;83.87
174797;20.10.2010 22:07:00;83.87
174798;20.10.2010 22:08:00;83.86
174806;20.10.2010 22:16:00;83.86
174809;20.10.2010 22:19:00;83.85
174810;20.10.2010 22:20:00;83.85
174847;20.10.2010 22:57:00;84.02
174848;20.10.2010 22:58:00;84.01
174849;20.10.2010 22:59:00;84.01
174895;20.10.2010 23:45:00;84.01
174896;20.10.2010 23:46:00;84.0
174900;20.10.2010 23:50:00;84.0
175397;21.10.2010 18:17:00;84.57
175450;21.10.2010 19:10:00;84.6
175457;21.10.2010 19:17:00;84.59
175458;21.10.2010 19:18:00;84.59
175462;21.10.2010 19:22:00;84.6
175463;21.10.2010 19:23:00;84.6
175475;21.10.2010 19:35:00;84.58
175476;21.10.2010 19:36:00;84.61
176126;22.10.2010 16:36:00;85.2
176127;22.10.2010 16:37:00;85.2
176144;22.10.2010 16:54:00;85.25
176146;22.10.2010 16:56:00;85.25
176183;22.10.2010 17:33:00;85.28
176186;22.10.2010 17:36:00;85.28
176187;22.10.2010 17:37:00;85.28
176188;22.10.2010 17:38:00;85.28
176191;22.10.2010 17:41:00;85.3
176194;22.10.2010 17:44:00;85.29
176196;22.10.2010 17:46:00;85.32
176197;22.10.2010 17:47:00;85.32
176198;22.10.2010 17:48:00;85.36
176199;22.10.2010 17:49:00;85.36
176201;22.10.2010 17:51:00;85.36
176202;22.10.2010 17:52:00;85.36
176204;22.10.2010 17:54:00;85.41
176205;22.10.2010 17:55:00;85.41
176561;25.10.2010 10:01:00;86.09
176581;25.10.2010 10:21:00;86.29
176582;25.10.2010 10:22:00;86.34
176591;25.10.2010 10:31:00;86.42
176594;25.10.2010 10:34:00;86.41
176595;25.10.2010 10:35:00;86.43
176597;25.10.2010 10:37:00;86.47
176896;25.10.2010 15:36:00;86.5
176899;25.10.2010 15:39:00;86.5
176900;25.10.2010 15:40:00;86.51
176910;25.10.2010 15:50:00;86.53
176936;25.10.2010 16:16:00;86.52
176937;25.10.2010 16:17:00;86.52
176943;25.10.2010 16:23:00;86.6
176972;25.10.2010 16:52:00;86.65
177052;25.10.2010 18:12:00;86.67
177054;25.10.2010 18:14:00;86.69
177078;25.10.2010 18:38:00;86.72
177391;26.10.2010 10:01:00;86.34
177404;26.10.2010 10:14:00;86.46
177416;26.10.2010 10:26:00;86.51
177420;26.10.2010 10:30:00;86.51
177443;26.10.2010 10:53:00;86.64
177475;26.10.2010 11:25:00;86.72
177477;26.10.2010 11:27:00;86.72
177478;26.10.2010 11:28:00;86.71
177479;26.10.2010 11:29:00;86.71
177481;26.10.2010 11:31:00;86.72
177483;26.10.2010 11:33:00;86.72
177485;26.10.2010 11:35:00;86.73
177486;26.10.2010 11:36:00;86.73
177491;26.10.2010 11:41:00;86.81
177492;26.10.2010 11:42:00;86.81
177495;26.10.2010 11:45:00;86.85
177497;26.10.2010 11:47:00;86.85
177498;26.10.2010 11:48:00;86.84
177544;26.10.2010 12:34:00;86.86
177547;26.10.2010 12:37:00;86.86
177627;26.10.2010 13:57:00;86.89
177630;26.10.2010 14:00:00;86.89
177635;26.10.2010 14:05:00;86.9
177637;26.10.2010 14:07:00;86.9
177638;26.10.2010 14:08:00;86.9
177643;26.10.2010 14:13:00;86.9
177742;26.10.2010 15:52:00;86.96
177749;26.10.2010 15:59:00;86.96
177750;26.10.2010 16:00:00;86.98
177751;26.10.2010 16:01:00;86.98
177764;26.10.2010 16:14:00;87.01
177767;26.10.2010 16:17:00;87.01
177768;26.10.2010 16:18:00;86.99
177769;26.10.2010 16:19:00;86.99
177773;26.10.2010 16:23:00;87.07
177774;26.10.2010 16:24:00;87.07
177786;26.10.2010 16:36:00;87.11
177787;26.10.2010 16:37:00;87.11
177796;26.10.2010 16:46:00;87.13
177797;26.10.2010 16:47:00;87.13
177799;26.10.2010 16:49:00;87.12
177800;26.10.2010 16:50:00;87.12
177805;26.10.2010 16:55:00;87.14
177808;26.10.2010 16:58:00;87.14
177814;26.10.2010 17:04:00;87.22
177815;26.10.2010 17:05:00;87.22
178221;27.10.2010 10:01:00;86.8
178498;27.10.2010 14:38:00;87.25
178501;27.10.2010 14:41:00;87.29
178518;27.10.2010 14:58:00;87.39
178568;27.10.2010 15:48:00;87.45
178569;27.10.2010 15:49:00;87.46
178575;27.10.2010 15:55:00;87.49
178598;27.10.2010 16:18:00;87.51
178602;27.10.2010 16:22:00;87.51
178605;27.10.2010 16:25:00;87.5
178606;27.10.2010 16:26:00;87.51
178653;27.10.2010 17:13:00;87.56
178659;27.10.2010 17:19:00;87.59
178663;27.10.2010 17:23:00;87.56
178664;27.10.2010 17:24:00;87.54
178667;27.10.2010 17:27:00;87.57
179051;28.10.2010 10:01:00;87.67
179142;28.10.2010 11:32:00;87.96
179143;28.10.2010 11:33:00;87.96
179145;28.10.2010 11:35:00;88.0
179153;28.10.2010 11:43:00;88.0
179154;28.10.2010 11:44:00;87.98
179155;28.10.2010 11:45:00;87.98
179156;28.10.2010 11:46:00;87.98
179172;28.10.2010 12:02:00;87.98
179181;28.10.2010 12:11:00;88.0
179187;28.10.2010 12:17:00;88.0
179189;28.10.2010 12:19:00;88.03
179195;28.10.2010 12:25:00;88.03
179197;28.10.2010 12:27:00;88.03
179198;28.10.2010 12:28:00;88.03
179200;28.10.2010 12:30:00;88.06
179203;28.10.2010 12:33:00;88.06
179204;28.10.2010 12:34:00;88.07
179209;28.10.2010 12:39:00;88.07
179211;28.10.2010 12:41:00;88.08
179215;28.10.2010 12:45:00;88.08
179220;28.10.2010 12:50:00;88.09
179222;28.10.2010 12:52:00;88.09
179225;28.10.2010 12:55:00;88.1
179232;28.10.2010 13:02:00;88.1
179233;28.10.2010 13:03:00;88.08
179234;28.10.2010 13:04:00;88.07
179242;28.10.2010 13:12:00;88.11
179249;28.10.2010 13:19:00;88.11
179251;28.10.2010 13:21:00;88.13
179261;28.10.2010 13:31:00;88.13
179270;28.10.2010 13:40:00;88.15
179302;28.10.2010 14:12:00;88.15
179304;28.10.2010 14:14:00;88.15
179305;28.10.2010 14:15:00;88.15
179308;28.10.2010 14:18:00;88.18
179313;28.10.2010 14:23:00;88.18
179315;28.10.2010 14:25:00;88.19
179317;28.10.2010 14:27:00;88.19
179318;28.10.2010 14:28:00;88.19
179321;28.10.2010 14:31:00;88.19
179340;28.10.2010 14:50:00;88.18
179341;28.10.2010 14:51:00;88.18
179346;28.10.2010 14:56:00;88.18
179347;28.10.2010 14:57:00;88.18
179348;28.10.2010 14:58:00;88.19
179356;28.10.2010 15:06:00;88.19
179357;28.10.2010 15:07:00;88.19
179366;28.10.2010 15:16:00;88.19
179367;28.10.2010 15:17:00;88.19
179369;28.10.2010 15:19:00;88.19
179370;28.10.2010 15:20:00;88.18
179371;28.10.2010 15:21:00;88.18
179374;28.10.2010 15:24:00;88.2
179380;28.10.2010 15:30:00;88.2
179382;28.10.2010 15:32:00;88.19
179383;28.10.2010 15:33:00;88.19
179400;28.10.2010 15:50:00;88.21
179402;28.10.2010 15:52:00;88.21
180015;29.10.2010 12:15:00;88.51
180016;29.10.2010 12:16:00;88.51
180019;29.10.2010 12:19:00;88.53
180023;29.10.2010 12:23:00;88.52
180026;29.10.2010 12:26:00;88.53
180031;29.10.2010 12:31:00;88.53
180059;29.10.2010 12:59:00;88.59
180062;29.10.2010 13:02:00;88.59
180064;29.10.2010 13:04:00;88.61
180068;29.10.2010 13:08:00;88.61
180069;29.10.2010 13:09:00;88.58
180070;29.10.2010 13:10:00;88.58
180073;29.10.2010 13:13:00;88.59
180074;29.10.2010 13:14:00;88.59
180176;29.10.2010 14:56:00;88.63
180178;29.10.2010 14:58:00;88.63
180181;29.10.2010 15:01:00;88.65
180190;29.10.2010 15:10:00;88.65
180198;29.10.2010 15:18:00;88.66
180199;29.10.2010 15:19:00;88.66
180218;29.10.2010 15:38:00;88.69
180219;29.10.2010 15:39:00;88.69
180220;29.10.2010 15:40:00;88.7
180227;29.10.2010 15:47:00;88.7
180235;29.10.2010 15:55:00;88.69
180236;29.10.2010 15:56:00;88.69
180245;29.10.2010 16:05:00;88.75
180252;29.10.2010 16:12:00;88.75
180283;29.10.2010 16:43:00;88.73
180284;29.10.2010 16:44:00;88.73
180289;29.10.2010 16:49:00;88.79
180297;29.10.2010 16:57:00;88.79
180299;29.10.2010 16:59:00;88.82
180301;29.10.2010 17:01:00;88.82
180302;29.10.2010 17:02:00;88.83
180305;29.10.2010 17:05:00;88.83
180306;29.10.2010 17:06:00;88.82
180307;29.10.2010 17:07:00;88.82
180308;29.10.2010 17:08:00;88.78
180309;29.10.2010 17:09:00;88.78
180310;29.10.2010 17:10:00;88.78
180312;29.10.2010 17:12:00;88.78
180351;29.10.2010 17:51:00;88.81
180352;29.10.2010 17:52:00;88.81
180361;29.10.2010 18:01:00;88.88
180363;29.10.2010 18:03:00;88.88
180383;29.10.2010 18:23:00;88.91
180402;29.10.2010 18:42:00;88.91
180403;29.10.2010 18:43:00;88.94
180404;29.10.2010 18:44:00;88.94
180422;29.10.2010 19:02:00;89.03
180466;29.10.2010 19:46:00;89.09
180468;29.10.2010 19:48:00;89.09
180469;29.10.2010 19:49:00;89.12
180470;29.10.2010 19:50:00;89.12
180472;29.10.2010 19:52:00;89.14
180480;29.10.2010 20:00:00;89.14
180498;29.10.2010 20:18:00;89.15
180500;29.10.2010 20:20:00;89.15
180505;29.10.2010 20:25:00;89.2
180514;29.10.2010 20:34:00;89.2
180527;29.10.2010 20:47:00;89.23
180530;29.10.2010 20:50:00;89.23
180646;29.10.2010 22:46:00;89.22
180647;29.10.2010 22:47:00;89.21
180661;29.10.2010 23:01:00;89.23
180662;29.10.2010 23:02:00;89.23
180666;29.10.2010 23:06:00;89.23
180667;29.10.2010 23:07:00;89.23
180669;29.10.2010 23:09:00;89.24
180670;29.10.2010 23:10:00;89.24
180790;01.11.2010 11:20:00;89.3
180791;01.11.2010 11:21:00;89.29
180809;01.11.2010 11:39:00;89.34
180810;01.11.2010 11:40:00;89.34
180829;01.11.2010 11:59:00;89.46
180830;01.11.2010 12:00:00;89.46
180848;01.11.2010 12:18:00;89.5
180849;01.11.2010 12:19:00;89.5
180853;01.11.2010 12:23:00;89.56
180858;01.11.2010 12:28:00;89.56
180881;01.11.2010 12:51:00;89.61
180883;01.11.2010 12:53:00;89.61
180899;01.11.2010 13:09:00;89.69
180900;01.11.2010 13:10:00;89.69
180902;01.11.2010 13:12:00;89.72
180903;01.11.2010 13:13:00;89.72
180904;01.11.2010 13:14:00;89.71
180907;01.11.2010 13:17:00;89.71
180913;01.11.2010 13:23:00;89.74
180916;01.11.2010 13:26:00;89.74
180920;01.11.2010 13:30:00;89.77
180921;01.11.2010 13:31:00;89.77
180922;01.11.2010 13:32:00;89.77
180933;01.11.2010 13:43:00;89.77
180934;01.11.2010 13:44:00;89.78
180937;01.11.2010 13:47:00;89.78
180950;01.11.2010 14:00:00;89.8
180955;01.11.2010 14:05:00;89.79
180960;01.11.2010 14:10:00;89.81
180964;01.11.2010 14:14:00;89.81
180965;01.11.2010 14:15:00;89.81
180970;01.11.2010 14:20:00;89.81
180971;01.11.2010 14:21:00;89.8
180972;01.11.2010 14:22:00;89.8
180982;01.11.2010 14:32:00;89.83
180987;01.11.2010 14:37:00;89.83
180988;01.11.2010 14:38:00;89.82
180989;01.11.2010 14:39:00;89.82
180990;01.11.2010 14:40:00;89.82
180995;01.11.2010 14:45:00;89.82
181005;01.11.2010 14:55:00;89.87
181006;01.11.2010 14:56:00;89.87
181077;01.11.2010 16:07:00;89.99
181410;01.11.2010 21:40:00;90.07
181411;01.11.2010 21:41:00;90.07
181421;01.11.2010 21:51:00;90.06
181422;01.11.2010 21:52:00;90.06
181556;02.11.2010 10:16:00;90.01
181567;02.11.2010 10:27:00;90.09
181575;02.11.2010 10:35:00;90.14
181607;02.11.2010 11:07:00;90.17
181609;02.11.2010 11:09:00;90.25
181616;02.11.2010 11:16:00;90.34
181619;02.11.2010 11:19:00;90.42
181625;02.11.2010 11:25:00;90.53
182371;03.11.2010 10:01:00;90.47
182385;03.11.2010 10:15:00;90.47
182386;03.11.2010 10:16:00;90.48
182389;03.11.2010 10:19:00;90.48
182397;03.11.2010 10:27:00;90.53
182399;03.11.2010 10:29:00;90.53
182416;03.11.2010 10:46:00;90.56
182438;03.11.2010 11:08:00;90.56
182440;03.11.2010 11:10:00;90.62
182661;03.11.2010 14:51:00;90.62
182662;03.11.2010 14:52:00;90.62
182676;03.11.2010 15:06:00;90.62
182678;03.11.2010 15:08:00;90.67
182681;03.11.2010 15:11:00;90.67
182777;03.11.2010 16:47:00;90.7
182803;03.11.2010 17:13:00;90.7
182807;03.11.2010 17:17:00;90.71
182808;03.11.2010 17:18:00;90.71
182809;03.11.2010 17:19:00;90.69
182810;03.11.2010 17:20:00;90.69
182813;03.11.2010 17:23:00;90.69
182814;03.11.2010 17:24:00;90.69
182817;03.11.2010 17:27:00;90.7
182820;03.11.2010 17:30:00;90.7
182821;03.11.2010 17:31:00;90.7
182823;03.11.2010 17:33:00;90.7
183047;03.11.2010 21:17:00;90.76
183054;03.11.2010 21:24:00;90.76
183081;03.11.2010 21:51:00;90.81
183101;03.11.2010 22:11:00;90.81
185378;08.11.2010 18:38:00;91.16
185379;08.11.2010 18:39:00;91.14
185381;08.11.2010 18:41:00;91.14
185382;08.11.2010 18:42:00;91.14
185401;08.11.2010 19:01:00;91.14
185402;08.11.2010 19:02:00;91.09
185403;08.11.2010 19:03:00;91.06
185405;08.11.2010 19:05:00;91.08
185406;08.11.2010 19:06:00;91.07
185416;08.11.2010 19:16:00;91.1
185421;08.11.2010 19:21:00;91.13
185423;08.11.2010 19:23:00;91.15
185429;08.11.2010 19:29:00;91.14
185430;08.11.2010 19:30:00;91.17
185691;09.11.2010 10:01:00;91.31
185921;09.11.2010 13:51:00;91.92
185924;09.11.2010 13:54:00;91.92
185925;09.11.2010 13:55:00;91.89
185926;09.11.2010 13:56:00;91.89
185928;09.11.2010 13:58:00;91.88
185929;09.11.2010 13:59:00;91.88
185946;09.11.2010 14:16:00;91.94
185950;09.11.2010 14:20:00;91.94
185952;09.11.2010 14:22:00;91.96
185953;09.11.2010 14:23:00;91.96
185955;09.11.2010 14:25:00;91.98
185960;09.11.2010 14:30:00;91.98
186295;09.11.2010 20:05:00;92.0
186299;09.11.2010 20:09:00;92.0
186340;09.11.2010 20:50:00;92.03
186342;09.11.2010 20:52:00;92.03
186344;09.11.2010 20:54:00;92.0
186345;09.11.2010 20:55:00;92.0
186346;09.11.2010 20:56:00;92.0
186347;09.11.2010 20:57:00;92.0
186350;09.11.2010 21:00:00;91.99
186351;09.11.2010 21:01:00;91.99
186376;09.11.2010 21:26:00;92.05
186384;09.11.2010 21:34:00;92.05
186385;09.11.2010 21:35:00;92.05
186397;09.11.2010 21:47:00;92.05
186398;09.11.2010 21:48:00;92.01
186399;09.11.2010 21:49:00;92.01
186400;09.11.2010 21:50:00;92.04
186410;09.11.2010 22:00:00;92.04
186411;09.11.2010 22:01:00;92.06
186428;09.11.2010 22:18:00;92.06
186429;09.11.2010 22:19:00;92.06
186468;09.11.2010 22:58:00;92.06
186472;09.11.2010 23:02:00;92.07
186473;09.11.2010 23:03:00;92.06
186474;09.11.2010 23:04:00;92.05
186475;09.11.2010 23:05:00;92.05
186535;10.11.2010 10:15:00;92.13
186537;10.11.2010 10:17:00;92.13
186545;10.11.2010 10:25:00;92.29
186550;10.11.2010 10:30:00;92.29
186553;10.11.2010 10:33:00;92.37
186575;10.11.2010 10:55:00;92.37
186579;10.11.2010 10:59:00;92.39
186605;10.11.2010 11:25:00;92.39
186607;10.11.2010 11:27:00;92.38
186608;10.11.2010 11:28:00;92.38
186613;10.11.2010 11:33:00;92.36
186614;10.11.2010 11:34:00;92.36
186659;10.11.2010 12:19:00;92.44
186670;10.11.2010 12:30:00;92.44
186672;10.11.2010 12:32:00;92.43
186673;10.11.2010 12:33:00;92.43
186674;10.11.2010 12:34:00;92.44
186678;10.11.2010 12:38:00;92.44
186680;10.11.2010 12:40:00;92.41
186681;10.11.2010 12:41:00;92.41
186713;10.11.2010 13:13:00;92.46
186714;10.11.2010 13:14:00;92.45
186732;10.11.2010 13:32:00;92.47
186733;10.11.2010 13:33:00;92.47
186737;10.11.2010 13:37:00;92.48
186738;10.11.2010 13:38:00;92.48
186739;10.11.2010 13:39:00;92.49
186760;10.11.2010 14:00:00;92.49
186764;10.11.2010 14:04:00;92.48
186767;10.11.2010 14:07:00;92.48
186768;10.11.2010 14:08:00;92.47
186769;10.11.2010 14:09:00;92.47
186770;10.11.2010 14:10:00;92.47
186774;10.11.2010 14:14:00;92.47
186778;10.11.2010 14:18:00;92.49
186844;10.11.2010 15:24:00;92.49
186845;10.11.2010 15:25:00;92.48
186865;10.11.2010 15:45:00;92.48
186873;10.11.2010 15:53:00;92.48
186874;10.11.2010 15:54:00;92.48
186884;10.11.2010 16:04:00;92.49
186895;10.11.2010 16:15:00;92.49
186896;10.11.2010 16:16:00;92.5
186928;10.11.2010 16:48:00;92.5
186930;10.11.2010 16:50:00;92.52
186933;10.11.2010 16:53:00;92.52
186982;10.11.2010 17:42:00;92.6
186993;10.11.2010 17:53:00;92.59
187091;10.11.2010 19:31:00;92.66
187094;10.11.2010 19:34:00;92.66
187097;10.11.2010 19:37:00;92.71
187105;10.11.2010 19:45:00;92.71
187107;10.11.2010 19:47:00;92.77
187190;10.11.2010 21:10:00;92.77
187196;10.11.2010 21:16:00;92.8
187197;10.11.2010 21:17:00;92.8
187222;10.11.2010 21:42:00;92.82
187223;10.11.2010 21:43:00;92.82
187227;10.11.2010 21:47:00;92.8
187228;10.11.2010 21:48:00;92.8
187240;10.11.2010 22:00:00;92.82
187241;10.11.2010 22:01:00;92.81
187702;11.11.2010 15:52:00;92.64
187703;11.11.2010 15:53:00;92.64
187813;11.11.2010 17:43:00;92.66
187816;11.11.2010 17:46:00;92.66
187821;11.11.2010 17:51:00;92.66
187824;11.11.2010 17:54:00;92.66
187825;11.11.2010 17:55:00;92.67
187826;11.11.2010 17:56:00;92.67
187832;11.11.2010 18:02:00;92.7
187834;11.11.2010 18:04:00;92.7
187841;11.11.2010 18:11:00;92.77
187842;11.11.2010 18:12:00;92.77
187844;11.11.2010 18:14:00;92.8
